Step 0 | Loss: 1.08 | Accuracy: 42.19%
Step 31 | Loss: 1.08 | Accuracy: 47.07%
Step 31 | Loss: 1.09 | Accuracy: 46.68%
Step 31 | Loss: 1.08 | Accuracy: 44.92%
Step 31 | Loss: 1.07 | Accuracy: 45.12%
Step 31 | Loss: 1.09 | Accuracy: 46.88%
Step 31 | Loss: 1.08 | Accuracy: 48.05%
Step 31 | Loss: 1.08 | Accuracy: 49.80%
Step 31 | Loss: 1.09 | Accuracy: 42.97%
Step 31 | Loss: 1.09 | Accuracy: 47.85%
Step 31 | Loss: 1.09 | Accuracy: 43.95%
Step 31 | Loss: 1.08 | Accuracy: 42.19%
Step 31 | Loss: 1.09 | Accuracy: 47.07%
Step 32 | Loss: 1.09 | Accuracy: 45.12%
Step 32 | Loss: 1.09 | Accuracy: 50.00%
Step 32 | Loss: 1.08 | Accuracy: 41.60%
Step 32 | Loss: 1.08 | Accuracy: 49.41%
Step 32 | Loss: 1.08 | Accuracy: 46.68%
Step 32 | Loss: 1.08 | Accuracy: 41.99%
Step 32 | Loss: 1.10 | Accuracy: 44.34%
Step 32 | Loss: 1.10 | Accuracy: 44.92%
Step 32 | Loss: 1.08 | Accuracy: 43.36%
Step 32 | Loss: 1.09 | Accuracy: 44.73%
Step 32 | Loss: 1.08 | Accuracy: 43.36%
Step 32 | Loss: 1.08 | Accuracy: 44.34%
Step 32 | Loss: 1.09 | Accuracy: 49.02%
Step 32 | Loss: 1.08 | Accuracy: 44.92%
Step 32 | Loss: 1.08 | Accuracy: 43.36%
Step 32 | Loss: 1.07 | Accuracy: 44.73%
Step 33 | Loss: 1.07 | Accuracy: 47.66%
Step 33 | Loss: 1.08 | Accuracy: 43.36%
Step 33 | Loss: 1.08 | Accuracy: 48.63%
Step 33 | Loss: 1.08 | Accuracy: 46.68%
Step 33 | Loss: 1.09 | Accuracy: 48.63%
Step 33 | Loss: 1.08 | Accuracy: 46.29%
Step 33 | Loss: 1.08 | Accuracy: 47.66%
Step 33 | Loss: 1.09 | Accuracy: 46.88%
Step 33 | Loss: 1.08 | Accuracy: 43.16%
Step 33 | Loss: 1.08 | Accuracy: 44.73%
Step 33 | Loss: 1.08 | Accuracy: 47.07%
Step 33 | Loss: 1.09 | Accuracy: 46.29%
Step 33 | Loss: 1.09 | Accuracy: 44.92%
Step 33 | Loss: 1.08 | Accuracy: 45.31%
Step 33 | Loss: 1.09 | Accuracy: 44.53%
Step 33 | Loss: 1.09 | Accuracy: 44.73%
Step 34 | Loss: 1.09 | Accuracy: 40.82%
Step 34 | Loss: 1.10 | Accuracy: 42.19%
Step 34 | Loss: 1.09 | Accuracy: 42.77%
Step 34 | Loss: 1.10 | Accuracy: 43.95%
Step 34 | Loss: 1.08 | Accuracy: 43.36%
Step 34 | Loss: 1.10 | Accuracy: 43.16%
Step 34 | Loss: 1.08 | Accuracy: 46.29%
Step 34 | Loss: 1.08 | Accuracy: 46.68%
Step 34 | Loss: 1.08 | Accuracy: 44.34%
Step 34 | Loss: 1.07 | Accuracy: 48.44%
Step 34 | Loss: 1.08 | Accuracy: 45.31%
Step 34 | Loss: 1.09 | Accuracy: 40.82%
Step 34 | Loss: 1.08 | Accuracy: 48.05%
Step 34 | Loss: 1.08 | Accuracy: 47.27%
Step 34 | Loss: 1.08 | Accuracy: 46.88%
Step 34 | Loss: 1.09 | Accuracy: 42.58%
Step 35 | Loss: 1.08 | Accuracy: 44.53%
Step 35 | Loss: 1.09 | Accuracy: 43.95%
Step 35 | Loss: 1.08 | Accuracy: 49.22%
Step 35 | Loss: 1.09 | Accuracy: 41.80%
Step 35 | Loss: 1.09 | Accuracy: 45.31%
Step 35 | Loss: 1.08 | Accuracy: 48.24%
Step 35 | Loss: 1.09 | Accuracy: 44.92%
Step 35 | Loss: 1.08 | Accuracy: 48.24%
Step 35 | Loss: 1.08 | Accuracy: 44.73%
Step 35 | Loss: 1.09 | Accuracy: 46.09%
Step 35 | Loss: 1.09 | Accuracy: 44.92%
Step 35 | Loss: 1.08 | Accuracy: 43.36%
Step 35 | Loss: 1.08 | Accuracy: 46.48%
Step 35 | Loss: 1.10 | Accuracy: 42.58%
Step 35 | Loss: 1.08 | Accuracy: 44.73%
Step 35 | Loss: 1.08 | Accuracy: 46.29%
Step 36 | Loss: 1.09 | Accuracy: 43.75%
Step 36 | Loss: 1.09 | Accuracy: 44.14%
Step 36 | Loss: 1.08 | Accuracy: 44.73%
Step 36 | Loss: 1.08 | Accuracy: 48.05%
Step 36 | Loss: 1.08 | Accuracy: 47.27%
Step 36 | Loss: 1.09 | Accuracy: 40.62%
Step 36 | Loss: 1.07 | Accuracy: 48.24%
Step 36 | Loss: 1.08 | Accuracy: 41.99%
Step 36 | Loss: 1.08 | Accuracy: 45.90%
Step 36 | Loss: 1.09 | Accuracy: 44.73%
Step 36 | Loss: 1.08 | Accuracy: 46.48%
Step 36 | Loss: 1.07 | Accuracy: 48.24%
Step 36 | Loss: 1.09 | Accuracy: 46.48%
Step 36 | Loss: 1.09 | Accuracy: 41.60%
Step 36 | Loss: 1.07 | Accuracy: 45.12%
Step 36 | Loss: 1.09 | Accuracy: 46.88%
Step 37 | Loss: 1.09 | Accuracy: 46.09%
Step 37 | Loss: 1.07 | Accuracy: 46.29%
Step 37 | Loss: 1.08 | Accuracy: 50.39%
Step 37 | Loss: 1.08 | Accuracy: 45.70%
Step 37 | Loss: 1.08 | Accuracy: 47.46%
Step 37 | Loss: 1.09 | Accuracy: 41.80%
Step 37 | Loss: 1.08 | Accuracy: 50.59%
Step 37 | Loss: 1.09 | Accuracy: 47.85%
Step 37 | Loss: 1.08 | Accuracy: 49.80%
Step 37 | Loss: 1.09 | Accuracy: 46.48%
Step 37 | Loss: 1.09 | Accuracy: 43.16%
Step 37 | Loss: 1.09 | Accuracy: 45.70%
Step 37 | Loss: 1.08 | Accuracy: 46.09%
Step 37 | Loss: 1.08 | Accuracy: 46.48%
Step 37 | Loss: 1.09 | Accuracy: 45.90%
Step 37 | Loss: 1.07 | Accuracy: 44.53%
Step 38 | Loss: 1.09 | Accuracy: 48.44%
Step 38 | Loss: 1.08 | Accuracy: 42.97%
Step 38 | Loss: 1.08 | Accuracy: 50.20%
Step 38 | Loss: 1.09 | Accuracy: 46.09%
Step 38 | Loss: 1.09 | Accuracy: 41.99%
Step 38 | Loss: 1.08 | Accuracy: 43.55%
Step 38 | Loss: 1.07 | Accuracy: 47.07%
Step 38 | Loss: 1.07 | Accuracy: 50.39%
Step 38 | Loss: 1.09 | Accuracy: 45.31%
Step 38 | Loss: 1.09 | Accuracy: 41.21%
Step 38 | Loss: 1.09 | Accuracy: 46.29%
Step 38 | Loss: 1.08 | Accuracy: 48.44%
Step 38 | Loss: 1.08 | Accuracy: 43.55%
Step 38 | Loss: 1.08 | Accuracy: 47.07%
Step 38 | Loss: 1.08 | Accuracy: 48.83%
Step 38 | Loss: 1.08 | Accuracy: 44.73%
Step 39 | Loss: 1.08 | Accuracy: 47.66%
Step 39 | Loss: 1.08 | Accuracy: 45.90%
Step 39 | Loss: 1.09 | Accuracy: 47.85%
Step 39 | Loss: 1.09 | Accuracy: 41.41%
Step 39 | Loss: 1.10 | Accuracy: 46.48%
Step 39 | Loss: 1.07 | Accuracy: 50.98%
Step 39 | Loss: 1.08 | Accuracy: 49.80%
Step 39 | Loss: 1.10 | Accuracy: 47.85%
Step 39 | Loss: 1.09 | Accuracy: 46.29%
Step 39 | Loss: 1.08 | Accuracy: 46.09%
Step 39 | Loss: 1.08 | Accuracy: 49.02%
Step 39 | Loss: 1.08 | Accuracy: 47.46%
Step 39 | Loss: 1.09 | Accuracy: 46.68%
Step 39 | Loss: 1.08 | Accuracy: 49.41%
Step 39 | Loss: 1.09 | Accuracy: 45.70%
Step 39 | Loss: 1.08 | Accuracy: 46.88%
Step 40 | Loss: 1.08 | Accuracy: 49.22%
Step 40 | Loss: 1.09 | Accuracy: 49.02%
Step 40 | Loss: 1.09 | Accuracy: 47.66%
Step 40 | Loss: 1.08 | Accuracy: 42.77%
Step 40 | Loss: 1.09 | Accuracy: 44.53%
Step 40 | Loss: 1.09 | Accuracy: 44.53%
Step 40 | Loss: 1.07 | Accuracy: 44.73%
Step 40 | Loss: 1.08 | Accuracy: 44.92%
Step 40 | Loss: 1.08 | Accuracy: 46.29%
Step 40 | Loss: 1.08 | Accuracy: 46.48%
Step 40 | Loss: 1.09 | Accuracy: 44.53%
Step 40 | Loss: 1.08 | Accuracy: 45.51%
Step 40 | Loss: 1.08 | Accuracy: 47.85%
Step 40 | Loss: 1.09 | Accuracy: 41.80%
Step 40 | Loss: 1.11 | Accuracy: 48.83%
Step 40 | Loss: 1.08 | Accuracy: 45.12%
Step 41 | Loss: 1.09 | Accuracy: 46.09%
Step 41 | Loss: 1.09 | Accuracy: 48.05%
Step 41 | Loss: 1.09 | Accuracy: 43.95%
Step 41 | Loss: 1.08 | Accuracy: 47.27%
Step 41 | Loss: 1.08 | Accuracy: 44.73%
Step 41 | Loss: 1.09 | Accuracy: 42.58%
Step 41 | Loss: 1.08 | Accuracy: 46.09%
Step 41 | Loss: 1.09 | Accuracy: 43.75%
Step 41 | Loss: 1.08 | Accuracy: 45.31%
Step 41 | Loss: 1.09 | Accuracy: 46.29%
Step 41 | Loss: 1.08 | Accuracy: 42.38%
Step 41 | Loss: 1.07 | Accuracy: 50.78%
Step 41 | Loss: 1.08 | Accuracy: 47.07%
Step 41 | Loss: 1.10 | Accuracy: 41.60%
Step 41 | Loss: 1.08 | Accuracy: 44.92%
Step 41 | Loss: 1.09 | Accuracy: 47.66%
Step 42 | Loss: 1.08 | Accuracy: 44.92%
Step 42 | Loss: 1.08 | Accuracy: 49.80%
Step 42 | Loss: 1.08 | Accuracy: 43.75%
Step 42 | Loss: 1.08 | Accuracy: 45.90%
Step 42 | Loss: 1.09 | Accuracy: 44.34%
Step 42 | Loss: 1.09 | Accuracy: 44.73%
Step 42 | Loss: 1.09 | Accuracy: 43.16%
Step 42 | Loss: 1.09 | Accuracy: 45.12%
Step 42 | Loss: 1.09 | Accuracy: 43.95%
Step 42 | Loss: 1.08 | Accuracy: 41.99%
Step 42 | Loss: 1.08 | Accuracy: 46.48%
Step 42 | Loss: 1.08 | Accuracy: 45.70%
Step 42 | Loss: 1.08 | Accuracy: 46.29%
Step 42 | Loss: 1.08 | Accuracy: 44.92%
Step 42 | Loss: 1.08 | Accuracy: 43.95%
Step 42 | Loss: 1.08 | Accuracy: 49.61%
Step 43 | Loss: 1.08 | Accuracy: 47.27%
Step 43 | Loss: 1.08 | Accuracy: 48.44%
Step 43 | Loss: 1.08 | Accuracy: 44.34%
Step 43 | Loss: 1.09 | Accuracy: 41.80%
Step 43 | Loss: 1.09 | Accuracy: 41.80%
Step 43 | Loss: 1.07 | Accuracy: 48.63%
Step 43 | Loss: 1.08 | Accuracy: 45.70%
Step 43 | Loss: 1.08 | Accuracy: 45.51%
Step 43 | Loss: 1.09 | Accuracy: 44.14%
Step 43 | Loss: 1.07 | Accuracy: 47.27%
Step 43 | Loss: 1.08 | Accuracy: 46.48%
Step 43 | Loss: 1.09 | Accuracy: 44.53%
Step 43 | Loss: 1.09 | Accuracy: 47.07%
Step 43 | Loss: 1.08 | Accuracy: 48.24%
Step 43 | Loss: 1.08 | Accuracy: 43.95%
Step 43 | Loss: 1.09 | Accuracy: 44.92%
Step 44 | Loss: 1.08 | Accuracy: 49.41%
Step 44 | Loss: 1.09 | Accuracy: 44.14%
Step 44 | Loss: 1.07 | Accuracy: 49.41%
Step 44 | Loss: 1.08 | Accuracy: 45.12%
Step 44 | Loss: 1.08 | Accuracy: 47.07%
Step 44 | Loss: 1.09 | Accuracy: 44.34%
Step 44 | Loss: 1.09 | Accuracy: 46.48%
Step 44 | Loss: 1.08 | Accuracy: 46.48%
Step 44 | Loss: 1.09 | Accuracy: 45.70%
Step 44 | Loss: 1.09 | Accuracy: 46.48%
Step 44 | Loss: 1.08 | Accuracy: 46.88%
Step 44 | Loss: 1.09 | Accuracy: 42.97%
Step 44 | Loss: 1.09 | Accuracy: 50.00%
Step 44 | Loss: 1.08 | Accuracy: 46.09%
Step 44 | Loss: 1.07 | Accuracy: 47.27%
Step 44 | Loss: 1.08 | Accuracy: 43.36%
Step 45 | Loss: 1.09 | Accuracy: 44.53%
Step 45 | Loss: 1.09 | Accuracy: 48.05%
Step 45 | Loss: 1.08 | Accuracy: 41.60%
Step 45 | Loss: 1.09 | Accuracy: 47.85%
Step 45 | Loss: 1.08 | Accuracy: 47.46%
Step 45 | Loss: 1.08 | Accuracy: 46.48%
Step 45 | Loss: 1.10 | Accuracy: 42.97%
Step 45 | Loss: 1.08 | Accuracy: 44.73%
Step 45 | Loss: 1.08 | Accuracy: 45.90%
Step 45 | Loss: 1.08 | Accuracy: 45.90%
Step 45 | Loss: 1.10 | Accuracy: 45.31%
Step 45 | Loss: 1.10 | Accuracy: 44.53%
Step 45 | Loss: 1.09 | Accuracy: 43.75%
Step 45 | Loss: 1.09 | Accuracy: 44.92%
Step 45 | Loss: 1.08 | Accuracy: 42.58%
Step 45 | Loss: 1.08 | Accuracy: 48.24%
Step 46 | Loss: 1.09 | Accuracy: 46.68%
Step 46 | Loss: 1.08 | Accuracy: 46.29%
Step 46 | Loss: 1.09 | Accuracy: 44.53%
Step 46 | Loss: 1.08 | Accuracy: 45.70%
Step 46 | Loss: 1.08 | Accuracy: 47.27%
Step 46 | Loss: 1.09 | Accuracy: 42.77%
Step 46 | Loss: 1.09 | Accuracy: 49.80%
Step 46 | Loss: 1.08 | Accuracy: 45.51%
Step 46 | Loss: 1.08 | Accuracy: 42.58%
Step 46 | Loss: 1.08 | Accuracy: 48.05%
Step 46 | Loss: 1.09 | Accuracy: 43.16%
Step 46 | Loss: 1.09 | Accuracy: 45.51%
Step 46 | Loss: 1.08 | Accuracy: 46.29%
Step 46 | Loss: 1.07 | Accuracy: 47.66%
Step 46 | Loss: 1.07 | Accuracy: 46.29%
Step 46 | Loss: 1.08 | Accuracy: 50.78%
Step 47 | Loss: 1.08 | Accuracy: 47.27%
Step 47 | Loss: 1.08 | Accuracy: 48.44%
Step 47 | Loss: 1.09 | Accuracy: 45.31%
Step 47 | Loss: 1.08 | Accuracy: 46.09%
Step 47 | Loss: 1.09 | Accuracy: 45.31%
Step 47 | Loss: 1.09 | Accuracy: 45.90%
Step 47 | Loss: 1.08 | Accuracy: 44.14%
Step 47 | Loss: 1.09 | Accuracy: 45.51%
Step 47 | Loss: 1.09 | Accuracy: 46.29%
Step 47 | Loss: 1.09 | Accuracy: 43.36%
Step 47 | Loss: 1.08 | Accuracy: 43.75%
Step 47 | Loss: 1.08 | Accuracy: 45.31%
Step 47 | Loss: 1.07 | Accuracy: 45.31%
Step 47 | Loss: 1.07 | Accuracy: 47.85%
Step 47 | Loss: 1.08 | Accuracy: 50.98%
Step 47 | Loss: 1.09 | Accuracy: 43.75%
Step 48 | Loss: 1.09 | Accuracy: 48.63%
Step 48 | Loss: 1.09 | Accuracy: 42.58%
Step 48 | Loss: 1.09 | Accuracy: 45.31%
Step 48 | Loss: 1.08 | Accuracy: 44.14%
Step 48 | Loss: 1.09 | Accuracy: 46.29%
Step 48 | Loss: 1.09 | Accuracy: 44.53%
Step 48 | Loss: 1.08 | Accuracy: 43.36%
Step 48 | Loss: 1.09 | Accuracy: 49.22%
Step 48 | Loss: 1.09 | Accuracy: 48.44%
Step 48 | Loss: 1.09 | Accuracy: 46.68%
Step 48 | Loss: 1.09 | Accuracy: 47.27%
Step 48 | Loss: 1.08 | Accuracy: 43.55%
Step 48 | Loss: 1.08 | Accuracy: 40.62%
Step 48 | Loss: 1.09 | Accuracy: 46.48%
Step 48 | Loss: 1.09 | Accuracy: 49.22%
Step 48 | Loss: 1.07 | Accuracy: 49.02%
Step 49 | Loss: 1.08 | Accuracy: 49.02%
Step 49 | Loss: 1.09 | Accuracy: 41.80%
Step 49 | Loss: 1.08 | Accuracy: 45.31%
Step 49 | Loss: 1.09 | Accuracy: 44.53%
Step 49 | Loss: 1.07 | Accuracy: 44.14%
Step 49 | Loss: 1.08 | Accuracy: 46.29%
Step 49 | Loss: 1.07 | Accuracy: 48.05%
Step 49 | Loss: 1.08 | Accuracy: 45.90%
Step 49 | Loss: 1.08 | Accuracy: 46.29%
Step 49 | Loss: 1.08 | Accuracy: 48.44%
Step 49 | Loss: 1.08 | Accuracy: 48.24%
Step 49 | Loss: 1.08 | Accuracy: 47.07%
Step 49 | Loss: 1.08 | Accuracy: 47.27%
Step 49 | Loss: 1.09 | Accuracy: 47.07%
Step 49 | Loss: 1.09 | Accuracy: 44.34%
Step 49 | Loss: 1.08 | Accuracy: 43.36%
Step 50 | Loss: 1.08 | Accuracy: 43.95%
Step 50 | Loss: 1.09 | Accuracy: 48.83%
Step 50 | Loss: 1.08 | Accuracy: 45.51%
Step 50 | Loss: 1.08 | Accuracy: 42.58%
Step 50 | Loss: 1.09 | Accuracy: 43.95%
Step 50 | Loss: 1.07 | Accuracy: 46.88%
Step 50 | Loss: 1.09 | Accuracy: 48.24%
Step 50 | Loss: 1.08 | Accuracy: 48.44%
Step 50 | Loss: 1.09 | Accuracy: 41.60%
Step 50 | Loss: 1.08 | Accuracy: 50.00%
Step 50 | Loss: 1.08 | Accuracy: 50.39%
Step 50 | Loss: 1.08 | Accuracy: 42.77%
Step 50 | Loss: 1.10 | Accuracy: 44.14%
Step 50 | Loss: 1.08 | Accuracy: 46.29%
Step 50 | Loss: 1.08 | Accuracy: 44.34%
Step 50 | Loss: 1.09 | Accuracy: 44.73%
Step 51 | Loss: 1.09 | Accuracy: 44.34%
Step 51 | Loss: 1.08 | Accuracy: 46.09%
Step 51 | Loss: 1.08 | Accuracy: 44.92%
Step 51 | Loss: 1.08 | Accuracy: 43.95%
Step 51 | Loss: 1.08 | Accuracy: 46.09%
Step 51 | Loss: 1.09 | Accuracy: 46.29%
Step 51 | Loss: 1.08 | Accuracy: 44.53%
Step 51 | Loss: 1.10 | Accuracy: 43.75%
Step 51 | Loss: 1.10 | Accuracy: 45.12%
Step 51 | Loss: 1.09 | Accuracy: 43.36%
Step 51 | Loss: 1.07 | Accuracy: 43.75%
Step 51 | Loss: 1.08 | Accuracy: 41.99%
Step 51 | Loss: 1.09 | Accuracy: 42.97%
Step 51 | Loss: 1.08 | Accuracy: 48.05%
Step 51 | Loss: 1.08 | Accuracy: 47.27%
Step 51 | Loss: 1.08 | Accuracy: 45.70%
Step 52 | Loss: 1.08 | Accuracy: 47.46%
Step 52 | Loss: 1.08 | Accuracy: 45.90%
Step 52 | Loss: 1.08 | Accuracy: 45.12%
Step 52 | Loss: 1.09 | Accuracy: 44.53%
Step 52 | Loss: 1.08 | Accuracy: 46.88%
Step 52 | Loss: 1.06 | Accuracy: 47.85%
Step 52 | Loss: 1.08 | Accuracy: 45.51%
Step 52 | Loss: 1.08 | Accuracy: 45.51%
Step 52 | Loss: 1.09 | Accuracy: 49.61%
Step 52 | Loss: 1.09 | Accuracy: 44.53%
Step 52 | Loss: 1.09 | Accuracy: 46.09%
Step 52 | Loss: 1.08 | Accuracy: 42.97%
Step 52 | Loss: 1.08 | Accuracy: 46.48%
Step 52 | Loss: 1.07 | Accuracy: 47.27%
Step 52 | Loss: 1.08 | Accuracy: 45.12%
Step 52 | Loss: 1.09 | Accuracy: 48.05%
Step 53 | Loss: 1.08 | Accuracy: 43.75%
Step 53 | Loss: 1.08 | Accuracy: 44.53%
Step 53 | Loss: 1.08 | Accuracy: 44.53%
Step 53 | Loss: 1.08 | Accuracy: 43.75%
Step 53 | Loss: 1.09 | Accuracy: 42.97%
Step 53 | Loss: 1.10 | Accuracy: 45.51%
Step 53 | Loss: 1.08 | Accuracy: 48.83%
Step 53 | Loss: 1.09 | Accuracy: 42.97%
Step 53 | Loss: 1.08 | Accuracy: 47.85%
Step 53 | Loss: 1.06 | Accuracy: 45.51%
Step 53 | Loss: 1.08 | Accuracy: 43.75%
Step 53 | Loss: 1.08 | Accuracy: 44.53%
Step 53 | Loss: 1.08 | Accuracy: 46.29%
Step 53 | Loss: 1.08 | Accuracy: 46.09%
Step 53 | Loss: 1.08 | Accuracy: 46.48%
Step 53 | Loss: 1.08 | Accuracy: 47.66%
Step 54 | Loss: 1.09 | Accuracy: 49.22%
Step 54 | Loss: 1.08 | Accuracy: 48.63%
Step 54 | Loss: 1.08 | Accuracy: 45.70%
Step 54 | Loss: 1.08 | Accuracy: 44.14%
Step 54 | Loss: 1.09 | Accuracy: 45.51%
Step 54 | Loss: 1.08 | Accuracy: 46.68%
Step 54 | Loss: 1.08 | Accuracy: 49.80%
Step 54 | Loss: 1.08 | Accuracy: 44.73%
Step 54 | Loss: 1.08 | Accuracy: 50.20%
Step 54 | Loss: 1.09 | Accuracy: 41.60%
Step 54 | Loss: 1.08 | Accuracy: 46.88%
Step 54 | Loss: 1.09 | Accuracy: 41.02%
Step 54 | Loss: 1.09 | Accuracy: 45.90%
Step 54 | Loss: 1.08 | Accuracy: 44.73%
Step 54 | Loss: 1.08 | Accuracy: 46.29%
Step 54 | Loss: 1.09 | Accuracy: 43.55%
Step 55 | Loss: 1.09 | Accuracy: 45.31%
Step 55 | Loss: 1.08 | Accuracy: 44.92%
Step 55 | Loss: 1.08 | Accuracy: 42.97%
Step 55 | Loss: 1.09 | Accuracy: 47.46%
Step 55 | Loss: 1.09 | Accuracy: 43.95%
Step 55 | Loss: 1.08 | Accuracy: 45.90%
Step 55 | Loss: 1.08 | Accuracy: 45.51%
Step 55 | Loss: 1.08 | Accuracy: 44.73%
Step 55 | Loss: 1.09 | Accuracy: 46.29%
Step 55 | Loss: 1.07 | Accuracy: 48.63%
Step 55 | Loss: 1.09 | Accuracy: 46.48%
Step 55 | Loss: 1.09 | Accuracy: 49.80%
Step 55 | Loss: 1.08 | Accuracy: 46.29%
Step 55 | Loss: 1.09 | Accuracy: 43.36%
Step 55 | Loss: 1.07 | Accuracy: 44.53%
Step 55 | Loss: 1.09 | Accuracy: 48.63%
Step 56 | Loss: 1.08 | Accuracy: 45.31%
Step 56 | Loss: 1.09 | Accuracy: 46.68%
Step 56 | Loss: 1.08 | Accuracy: 45.90%
Step 56 | Loss: 1.09 | Accuracy: 45.31%
Step 56 | Loss: 1.09 | Accuracy: 45.70%
Step 56 | Loss: 1.08 | Accuracy: 42.38%
Step 56 | Loss: 1.08 | Accuracy: 44.14%
Step 56 | Loss: 1.09 | Accuracy: 44.92%
Step 56 | Loss: 1.08 | Accuracy: 43.16%
Step 56 | Loss: 1.08 | Accuracy: 43.75%
Step 56 | Loss: 1.08 | Accuracy: 47.27%
Step 56 | Loss: 1.08 | Accuracy: 48.24%
Step 56 | Loss: 1.08 | Accuracy: 45.70%
Step 56 | Loss: 1.08 | Accuracy: 45.70%
Step 56 | Loss: 1.09 | Accuracy: 48.63%
Step 56 | Loss: 1.08 | Accuracy: 46.68%
Step 57 | Loss: 1.08 | Accuracy: 47.66%
Step 57 | Loss: 1.08 | Accuracy: 47.66%
Step 57 | Loss: 1.08 | Accuracy: 49.41%
Step 57 | Loss: 1.08 | Accuracy: 46.48%
Step 57 | Loss: 1.09 | Accuracy: 41.60%
Step 57 | Loss: 1.09 | Accuracy: 45.51%
Step 57 | Loss: 1.08 | Accuracy: 45.90%
Step 57 | Loss: 1.08 | Accuracy: 48.83%
Step 57 | Loss: 1.08 | Accuracy: 46.48%
Step 57 | Loss: 1.08 | Accuracy: 46.88%
Step 57 | Loss: 1.09 | Accuracy: 45.90%
Step 57 | Loss: 1.08 | Accuracy: 47.27%
Step 57 | Loss: 1.08 | Accuracy: 44.92%
Step 57 | Loss: 1.08 | Accuracy: 45.90%
Step 57 | Loss: 1.08 | Accuracy: 48.24%
Step 57 | Loss: 1.08 | Accuracy: 44.73%
Step 58 | Loss: 1.07 | Accuracy: 45.31%
Step 58 | Loss: 1.09 | Accuracy: 42.77%
Step 58 | Loss: 1.08 | Accuracy: 47.46%
Step 58 | Loss: 1.08 | Accuracy: 49.22%
Step 58 | Loss: 1.08 | Accuracy: 46.29%
Step 58 | Loss: 1.09 | Accuracy: 44.34%
Step 58 | Loss: 1.07 | Accuracy: 46.88%
Step 58 | Loss: 1.09 | Accuracy: 44.14%
Step 58 | Loss: 1.08 | Accuracy: 48.05%
Step 58 | Loss: 1.07 | Accuracy: 49.02%
Step 58 | Loss: 1.08 | Accuracy: 43.75%
Step 58 | Loss: 1.09 | Accuracy: 45.51%
Step 58 | Loss: 1.09 | Accuracy: 45.31%
Step 58 | Loss: 1.08 | Accuracy: 48.05%
Step 58 | Loss: 1.10 | Accuracy: 48.63%
Step 58 | Loss: 1.08 | Accuracy: 44.34%
Step 59 | Loss: 1.08 | Accuracy: 49.41%
Step 59 | Loss: 1.09 | Accuracy: 46.68%
Step 59 | Loss: 1.08 | Accuracy: 46.68%
Step 59 | Loss: 1.08 | Accuracy: 48.83%
Step 59 | Loss: 1.08 | Accuracy: 47.66%
Step 59 | Loss: 1.07 | Accuracy: 47.27%
Step 59 | Loss: 1.08 | Accuracy: 44.14%
Step 59 | Loss: 1.08 | Accuracy: 45.90%
Step 59 | Loss: 1.08 | Accuracy: 46.48%
Step 59 | Loss: 1.09 | Accuracy: 48.63%
Step 59 | Loss: 1.08 | Accuracy: 47.85%
Step 59 | Loss: 1.08 | Accuracy: 45.70%
Step 59 | Loss: 1.08 | Accuracy: 48.44%
Step 59 | Loss: 1.09 | Accuracy: 45.12%
Step 59 | Loss: 1.08 | Accuracy: 47.46%
Step 59 | Loss: 1.08 | Accuracy: 45.12%
Step 60 | Loss: 1.09 | Accuracy: 45.70%
Step 60 | Loss: 1.08 | Accuracy: 45.90%
Step 60 | Loss: 1.09 | Accuracy: 43.36%
Step 60 | Loss: 1.08 | Accuracy: 48.63%
Step 60 | Loss: 1.08 | Accuracy: 48.24%
Step 60 | Loss: 1.09 | Accuracy: 50.00%
Step 60 | Loss: 1.08 | Accuracy: 42.97%
Step 60 | Loss: 1.08 | Accuracy: 47.66%
Step 60 | Loss: 1.08 | Accuracy: 44.14%
Step 60 | Loss: 1.08 | Accuracy: 43.95%
Step 60 | Loss: 1.08 | Accuracy: 47.85%
Step 60 | Loss: 1.09 | Accuracy: 45.51%
Step 60 | Loss: 1.09 | Accuracy: 46.09%
Step 60 | Loss: 1.09 | Accuracy: 47.66%
Step 60 | Loss: 1.10 | Accuracy: 40.82%
Step 60 | Loss: 1.09 | Accuracy: 45.51%
Step 61 | Loss: 1.10 | Accuracy: 42.77%
Step 61 | Loss: 1.08 | Accuracy: 45.31%
Step 61 | Loss: 1.08 | Accuracy: 41.99%
Step 61 | Loss: 1.08 | Accuracy: 46.48%
Step 61 | Loss: 1.08 | Accuracy: 47.07%
Step 61 | Loss: 1.09 | Accuracy: 48.05%
Step 61 | Loss: 1.10 | Accuracy: 45.70%
Step 61 | Loss: 1.09 | Accuracy: 45.70%
Step 61 | Loss: 1.07 | Accuracy: 47.85%
Step 61 | Loss: 1.08 | Accuracy: 47.66%
Step 61 | Loss: 1.09 | Accuracy: 47.66%
Step 61 | Loss: 1.09 | Accuracy: 45.31%
Step 61 | Loss: 1.09 | Accuracy: 41.80%
Step 61 | Loss: 1.09 | Accuracy: 47.27%
Step 61 | Loss: 1.08 | Accuracy: 47.27%
Step 61 | Loss: 1.09 | Accuracy: 44.73%
Step 62 | Loss: 1.08 | Accuracy: 46.48%
Step 62 | Loss: 1.09 | Accuracy: 45.90%
Step 62 | Loss: 1.08 | Accuracy: 45.70%
Step 62 | Loss: 1.08 | Accuracy: 44.92%
Step 62 | Loss: 1.09 | Accuracy: 49.22%
Step 62 | Loss: 1.08 | Accuracy: 47.27%
Step 62 | Loss: 1.08 | Accuracy: 46.48%
